V,X,n
比,金戈,1
比,钢管,1
比,铁,1
比,锄,1
比,锦城,1
比,长辈,1
比,门子,1
比,队友,1
比,防御,1
比,阿加西,1
比,陆面,1
比,陈健,1
比,陈辉,1
比,陌生人,1
比,集体,1
比,雪纺,1
比,雷锋,1
比,青浦,1
比,非洲人,1
比,韩国,1
比,韩语,1
比,食品,1
比,饮食,1
比,香皂,1
比,骏娃,1
比,高校,1
比,鲁滨逊,1
比,鲜花,1
比,鸟儿,1
比,麦蒂,1
比,麻布,1
毙,选题,1
气,人,1
水,不,1
水,愁,1
求,情,1
汇,工作,1
没,不,1
治,家,1
治,罪,1
泛,光,1
泛,愁,1
泛,红光,1
泛,难,1
泡,脚,1
泡,脸,1
波,瓦,1
注,不,1
注,他,1
注,他们,1
注,外表,1
注,她们,1
注,形象,1
泼,雨,1
泼,墨,1
洋,兴奋,1
洗,头,1
洗,沙浴,1
洗,玻璃,1
洗,车,1
流,白色,1
流,花粉,1
浮,水汽,1
涂,红色,1
消,化妆品,1
消,饼干,1
涌,，,1
涨,包,1
淌,汗,1
淘,宝,1
深,不,1
深,语法,1
混,差事,1
清,会场,1
清,伤口,1
清,屋子,1
清,手,1
清,捐款,1
清,特供,1
清,货物,1
温,功课,1
游,世博园,1
游,人生,1
游,水,1
游,蝶泳,1
溅,水泡,1
滋,杨柳,1
溜,英文,1
滕,身,1
满,现状,1
滚,球,1
演,婚礼,1
演,实验,1
演,少女,1
演,拉面,1
演,昆曲,1
演,父子,1
演,男人,1
演,舒曼,1
漾,笑意,1
潮,潮落,1
激,”,1
激,兴趣,1
激,大战,1
激,毅力,1
激,热辐射,1
火,不,1
灰,心,1
炒,本文,1
炒,田螺,1
炒,茶叶,1
炫,富,1
炫,自己,1
点,歌,1
点,火,1
点,灯火,1
点,灯烛,1
点,灯笼,1
点,脚尖,1
点,都,1
点,钱,1
点,香烛,1
点,�烛,1
炼,仙丹,1
炼,药,1
烟,身,1
烦,病,1
烧,书,1
烧,汤,1
烧,炉,1
烧,窑,1
烧,纸,1
烧,茶,1
烧,莲花砖,1
烧,酒,1
热,不,1
烹,美食,1
烹,茶,1
焚,香,1
照,不,1
照,人,1
照,伤员,1
照,女人,1
照,妈妈,1
照,婴儿,1
照,工,1
照,我,1
照,甜甜,1
照,芳菲,1
照,镜子,1
煽,情,1
煽,耳光,1
熬,茶,1
燃,。,1
燃,旺火,1
燃,火苗,1
燃,熊熊大火,1
燃,秸秆,1
燃,篝火,1
燃,蜡烛,1
爬,格子,1
爬,楼梯,1
爱,人类,1
爱,他,1
爱,国,1
爱,绿,1
爱,钟,1
爷,车,1
牛,病,1
牵,头,1
牵,线,1
犯,菌子,1
犯,醋味,1
犯,错,1
状,腿,1
狠,心,1
猛,头,1
猜,谜,1
猫,冬,1
猫,腰,1
献,身,1
王,情,1
玩,东西,1
玩,坏,1
玩,彩票,1
玩,手脚,1
玩,政治,1
玩,文字,1
玩,易拉罐,1
玩,杀人,1
玩,枪,1
玩,核桃,1
玩,橡皮泥,1
玩,水球,1
玩,洋娃娃,1
玩,深沉,1
玩,滑雪板,1
玩,玩具,1
玩,球,1
玩,电影,1
玩,真的,1
玩,神秘,1
玩,篮球,1
玩,纸牌,1
玩,绳子,1
玩,舞狮,1
玩,计谋,1
玩,车车,1
玩,酸腐,1
玩,金鱼,1
玩,钱,1
玩,陀螺,1
玩,雪,1
玩,骨头,1
玩,高雅,1
玩,魔方,1
玩,魔术,1
现,，,1
现,（,1
琢,戒烟,1
琢,留学,1
琴,不,1
瑛,身,1
生,，,1
生,不,1
生,东西,1
生,信心,1
生,光驱,1
生,孩子,1
生,崇敬,1
生,当,1
生,怜悯,1
生,恼,1
生,手,1
生,火盆,1
生,炉子,1
生,烧,1
生,相思病,1
生,胃病,1
生,蛋,1
用,QQ,1
用,东西,1
用,习惯法,1
用,他们,1
用,刀,1
用,剑,1
用,双语,1
用,底纹,1
用,心,1
用,成语,1
用,炮,1
用,热水,1
用,电脑,1
用,筷子,1
用,英文,1
用,藤椅,1
用,蚊帐,1
用,镰刀,1
用,颜料,1
甩,刀,1
甩,尾,1
甩,牌,1
电,孔,1
男,不,1
画,*,1
画,东西,1
画,国画,1
画,图,1
画,山水画,1
画,竹子,1
画,葫芦,1
画,记号,1
画,豆芽菜,1
画,静物,1
留,一撮,1
疏,交通,1
疼,�姐,1
病,不,1
病,身,1
痛,自己,1
痛,身体,1
瘪,嘴,1
白,不,1
白,死,1
的,话,1
皱,眉眼,1
皱,鼻子,1
监,他,1
监,刘有财,1
盖,住宅楼,1
盖,围墙,1
盖,楼,1
盘,头,1
盘,腿子,1
盛,饭菜,1
盯,人,1
直,人,1
直,因,1
直,直,1
直,腰杆子,1
直,腰板,1
直,身子,1
相,今年,1
相,圣地亚哥,1
相,父亲,1
省,事,1
看,，,1
看,东西,1
看,云,1
看,兴趣,1
看,内科,1
看,副市长,1
看,动画片,1
看,图书,1
看,字书,1
看,宣传单,1
看,工具,1
看,文献,1
看,既,1
看,时间,1
看,景,1
看,树,1
看,照片,1
看,片子,1
看,画册,1
看,童装,1
看,资料,1
看,足球,1
看,雨景,1
看,风景,1
真,文章,1
眯,秋水,1
眷,家乡,1
着,装,1
着,身,1
睐,我,1
睥,教师,1
瞅,啃垧,1
瞒,我,1
瞧,什么,1
知,戏,1
码,文字,1
泵,工作,1
砍,人,1
砍,价,1
砍,木头,1
砍,柴,1
砍,树,1
砍,灌木,1
研,书法,1
研,基金,1
研,姓名,1
研,学问,1
研,它,1
研,戏曲史,1
研,星座,1
研,梵文,1
研,棉花,1
研,歌词,1
研,炉灶,1
研,申明书,1
研,疾病,1
研,科学史,1
研,股市,1
研,肺结核病,1
研,谜底,1
研,这个,1
研,马克思主义,1
破,产,1
破,日本人,1
破,案,1
破,竹篾,1
砸,钟,1
硬,手,1
硬,腰杆,1
碰,杯,1
磕,身,1
磨,枪,1
磨,血泡,1
神,”,1
神,无赖,1
禅,，,1
离,婚,1
秀,厨艺,1
秀,口语,1
秋,先,1
种,树苗,1
种,烟草,1
种,瓜,1
种,芹菜,1
种,苗木,1
种,豆子,1
秦,身,1
积,乘车卡,1
积,力量,1
积,水,1
称,外甥,1
称,我们,1
称,英雄,1
称,青年队,1
究,原因,1
究,死理,1
究,责任,1
穿,套鞋,1
穿,时装,1
穿,服装,1
穿,环,1
穿,礼服,1
穿,轮滑鞋,1
穿,雨衣,1
穿,鞋,1
突,，,1
突,”,1
突,而,1
立,体统,1
立,双膝,1
立,擂台,1
立,牌坊,1
立,规矩,1
竖,刺,1
竖,大姆指,1
竖,大拇指,1
竖,桨,1
竖,身子,1
竖,食指,1
站,脚,1
端,大佛,1
端,架子,1
端,梅兰芳,1
端,热粥,1
端,笔,1
端,腿,1
端,茶杯,1
端,酒碗,1
笑,他们,1
笑,我,1
笔,汉字,1
笔,电路,1
第,上,1
等,位,1
等,车,1
筑,别墅,1
筑,剿穴,1
答,卷,1
答,生活,1
答,题目,1
策,方案,1
筹,婚事,1
签,名,1
箍,窑,1
算,),1
算,刊物,1
算,命,1
算,总量,1
算,明细账,1
算,牌,1
算,结果,1
算,费用,1
算,辈分,1
算,运费,1
算,近年,1
算,题,1
管,什么,1
管,企业,1
管,俗事,1
管,儿女,1
管,公检法,1
管,别人,1
管,后勤,1
管,她,1
管,家,1
管,我们,1
管,政治,1
管,时间,1
管,纪律,1
管,门,1
箭,底,1
粗,嗓门,1
系,不,1
累,知识,1
纠,发音,1
红,脸,1
纳,闷,1
线,盟,1
练,B-BOX,1
练,对话,1
练,拳击,1
练,气功,1
练,瑜伽,1
练,画,1
练,签名,1
练,篆字,1
练,车,1
练,香功,1
组,十,1
组,同学,1
组,大家,1
组,工人,1
组,施工,1
组,旅游团,1
组,队伍,1
组,面试,1
细,它们,1
织,鱼网,1
终,不,1
经,不,1
经,情感,1
经,海鲜,1
经,男人,1
经,这么,1
结,不,1
结,兄弟,1
结,冰,1
结,团体,1
结,在,1
绕,绒线团,1
给,分,1
绣,花,1
绣,鞋垫,1
绯,身,1
绰,枪,1
维,林木,1
维,电脑,1
维,秩序,1
绷,肌肉,1
绷,脸,1
编,教材,1
编,斗笠,1
编,瞎话,1
编,程序,1
编,谎话,1
缘,》,1
缘,上,1
缘,条件,1
缘,法,1
缘,而,1
缘,论,1
缘,近年,1
缠,人,1
缩,头,1
缴,赋,1
缺,水,1
网,鱼,1
罗,煎饼,1
羡,别人,1
羡,姐姐,1
羡,它,1
羡,我,1
羡,桥,1
羡,王学平,1
翅,脚,1
翘,二郎腿,1
翘,嘴巴,1
翘,头,1
翘,尾巴,1
翘,屁股,1
翘,手,1
翻,句子,1
翻,文言文,1
翻,斤斗,1
翻,杂志,1
翻,白眼,1
翻,筋斗,1
翻,网页,1
翻,脚,1
翻,脸,1
考,应用题,1
考,族谱,1
耍,刀,1
耍,嘴皮子,1
耍,大牌,1
耍,流氓,1
耍,狠,1
耍,脾性,1
耍,蛮,1
耍,金箍棒,1
聊,qq,1
聊,上网,1
聊,世事,1
聊,书法,1
聊,学习,1
聊,摄影,1
聊,文学,1
聊,新疆,1
聊,湖北,1
聊,瑜伽,1
聊,电话,1
聊,目标,1
聊,经商,1
聊,美食,1
聊,英语,1
聊,足球,1
聊,近况,1
聊,近年,1
联,­,1
联,上文,1
联,开荒,1
联,感情,1
联,战争,1
联,无锡,1
联,焚尸炉,1
聚,人,1
聚,人潮,1
聚,精神,1
股,不,1
肥,背,1
背,十字架,1
背,口诀,1
背,媳妇,1
背,宋词,1
背,就,1
背,履历,1
背,条例,1
背,枪,1
背,稿,1
背,背包,1
背,诗,1
背,课,1
胡,气,1
脉,钩,1
胳,不,1
能,手,1
脖,不,1
脱,鞋子,1
腆,大肚子,1
腰,身,1
腾,书,1
腾,烟雾,1
臆,他们,1
自,+,1
自,不,1
自,停,1
自,大军,1
自,女士,1
自,床,1
自,烦恼,1
自,自己,1
致,。,1
舀,一盂儿,1
舀,汤,1
舀,海水,1
舞,漫画,1
艾,身,1
花,公款,1
苏,茶,1
苏,身,1
荀,身,1
荡,桨,1
药,不,1
药,首,1
萧,身,1
著,文,1
葛,你,1
蒙,眼睛,1
蓝,不,1
藏,它,1
藏,身,1
虑,闷,1
虚,不,1
虚,心,1
蜷,腿,1
蜷,花瓣,1
蜷,身体,1
行,！,1
行,不,1
行,令,1
行,凶,1
行,善,1
行,息,1
行,注目礼,1
行,王法,1
行,礼,1
行,规矩,1
行,路,1
街,烟头,1
补,洞,1
补,能量,1
补,锅,1
表,人,1
表,功,1
表,花样,1
袁,下课,1
装,不,1
装,他,1
装,捕盗船,1
装,正经,1
装,沙子,1
装,淑女,1
装,疯,1
装,病,1
装,穷,1
装,糊涂,1
装,英雄,1
要,丈夫,1
要,不,1
要,人,1
要,什么,1
要,回扣,1
要,土地,1
要,大军,1
要,店面,1
要,扶持,1
要,支派,1
要,租子,1
要,经费,1
要,银子,1
见,下课,1
见,必然,1
观,上弦月,1
观,他,1
观,她,1
观,小鸟,1
观,球道,1
观,画,1
观,金鱼,1
观,饼干,1
觅,东西,1
觉,心,1
觉,身体,1
角,口,1
解,原因,1
解,自己,1
认,字,1
认,师傅,1
认,死理,1
讨,中文,1
讨,会计,1
讨,学术,1
讨,成因,1
讨,报告,1
讨,文化史,1
讨,文学,1
讨,案件,1
讨,案情,1
讨,答案,1
讨,羊群,1
讨,自己,1
讨,车,1
讨,钢琴,1
讨,韩寒,1
讨,项目,1
议,哈哈镜,1
议,教学,1
议,课,1
议,问题,1
记,亲朋好友,1
记,帐,1
记,您,1
记,歌词,1
记,母亲,1
记,生字,1
讲,PK,1
讲,专业,1
讲,中文,1
讲,书,1
讲,互联网,1
讲,井冈山,1
讲,人类,1
讲,价,1
讲,价钱,1
讲,佛学,1
讲,你,1
讲,俄语,1
讲,修行,1
讲,公法,1
讲,农活,1
讲,功课,1
讲,历史,1
讲,原则,1
讲,口,1
讲,听力,1
讲,品牌,1
讲,外语,1
讲,学习,1
讲,它,1
讲,岁数,1
讲,工程,1
讲,师资,1
讲,希腊语,1
讲,性学,1
讲,总理,1
讲,战术,1
讲,技术,1
讲,拉丁文,1
讲,拳击赛,1
讲,数学,1
讲,方法,1
讲,李清照,1
讲,条件,1
讲,毛泽东,1
讲,汉语,1
讲,法律,1
讲,漫画,1
讲,狗屎,1
讲,理想,1
讲,生意,1
讲,电话,1
讲,礼仪,1
讲,福建话,1
讲,种族,1
讲,管理,1
讲,经验,1
讲,缺点,1
讲,股票,1
讲,茶趣,1
讲,营养,1
讲,课程,1
讲,超频,1
讲,这些,1
讲,逍学,1
讲,酷帅,1
讲,问题,1
讲,音乐,1
讲,题目,1
许,盘子,1
许,腰,1
论,事,1
论,价值,1
论,力气,1
论,功德,1
论,智商,1
论,武艺,1
论,科研,1
论,脚力,1
论,腐败,1
论,茶道,1
论,钱,1
论,面积,1
讽,他,1
讽,娱乐圈,1
设,酒店,1
访,餐馆,1
评,人,1
评,别人,1
评,大学生,1
评,张家辉,1
评,新闻,1
评,车,1
试,功夫,1
询,情况,1
该,不,1
该,刺警案,1
说,。,1
说,世界语,1
说,东市,1
说,丽江,1
说,中国,1
说,乌苏,1
说,乒乓球,1
说,书,1
说,事,1
说,云台山,1
说,亚运,1
说,京剧,1
说,人,1
说,人家,1
说,人话,1
说,优生,1
说,体力,1
说,你哥,1
说,假话,1
说,儿子,1
说,公事,1
说,公司,1
说,别人,1
说,刺猾,1
说,动画片,1
说,区别,1
说,口味,1
说,台词,1
说,大道理,1
说,套话,1
说,女人,1
说,婆婆,1
说,孙影,1
说,孩子,1
说,官话,1
说,宝琴,1
说,家史,1
说,家乡话,1
说,家庭,1
说,小张,1
说,工人,1
说,庆元,1
说,廉政,1
说,张小顺,1
说,张瑜,1
说,当初,1
说,律师,1
说,心里话,1
说,志愿者,1
说,情节,1
说,情话,1
说,成语,1
说,战士,1
说,找殷硕,1
说,报社,1
说,改名,1
说,改革,1
说,放弃,1
说,故事,1
说,效率,1
说,教师,1
说,数据,1
说,新闻,1
说,日语,1
说,朋友,1
说,梦,1
说,梨花节,1
说,民法,1
说,沉香,1
说,法条,1
说,法语,1
说,满族,1
说,漂亮话,1
说,熊猫眼,1
说,牛,1
说,特区,1
说,环保,1
说,理想,1
说,理由,1
说,用度,1
说,画,1
说,登山,1
说,礼貌,1
说,粗心,1
说,粗话,1
说,红楼梦,1
说,级别,1
说,经过,1
说,美白,1
说,老实话,1
说,老师,1
说,老邑,1
说,脏话,1
说,航海,1
说,艺术,1
说,艾滋病,1
说,芜烟,1
说,花,1
说,花花,1
说,苦,1
说,营寨,1
说,虫子,1
说,行业,1
说,行走,1
说,裁决,1
说,西藏,1
说,许老师,1
说,读书,1
说,谎话,1
说,贡献,1
说,责任,1
说,轮滑,1
说,过户,1
说,近日,1
说,部队,1
说,酒,1
说,钱,1
说,销售,1
说,闲话,1
说,陈寅恪,1
说,难处,1
说,雷达,1
说,青海,1
说,高校,1
说,鬼,1
说,鲍翅,1
说,龙,1
诵,经,1
请,问题,1
读,单词,1
读,小说,1
读,报纸,1
读,文章,1
读,稿子,1
读,童话,1
谁,得,1
调,情,1
调,我,1
调,生活,1
调,积极性,1
调,角度,1
调,韩漠,1
调,音响,1
谈,。,1
谈,M,1
谈,Y,1
谈,专业,1
谈,为何,1
谈,书,1
谈,了,1
谈,事,1
谈,事情,1
谈,价,1
谈,你,1
谈,儒学,1
谈,兰花,1
谈,兵事,1
谈,军事,1
谈,农业,1
谈,刚,1
谈,创业园,1
谈,化妆品,1
谈,医院,1
谈,君主制,1
谈,哲学,1
谈,头,1
谈,她,1
谈,孔繁森,1
谈,学问,1
谈,它们,1
谈,安身立命,1
谈,家庭,1
谈,展览,1
谈,当初,1
谈,当时,1
谈,彩票,1
谈,彩经,1
谈,情,1
谈,情人,1
谈,感受,1
谈,感情,1
谈,我,1
谈,房子,1
谈,手表,1
谈,扒零年代,1
谈,报道,1
谈,拉斯普庭,1
谈,教学,1
谈,教育,1
谈,数学,1
谈,文物,1
谈,无线,1
谈,是,1
谈,本人,1
谈,条件,1
谈,杨子荣,1
谈,柿子,1
谈,法治主义,1
谈,法轮功,1
谈,游泳,1
谈,烧烤,1
谈,烹调,1
谈,爱女,1
谈,父亲,1
谈,爷爷,1
谈,理论,1
谈,生产,1
谈,篮球,1
谈,经济,1
谈,臭豆腐,1
谈,舞蹈,1
谈,艺术,1
谈,菜,1
谈,蔚,1
谈,蛇,1
谈,装备,1
谈,西方,1
谈,读后感,1
谈,足球,1
谈,金利斌,1
谈,问题,1
谈,青海,1
谈,青铜器,1
谈,马克思主义,1
谈,鸽子,1
谝,荤话,1
负,义务,1
负,学生,1
责,地质,1
责,它,1
责,父亲,1
责,老师,1
责,警卫,1
质,妻子,1
质,我,1
贩,黄毒,1
贪,不,1
贬,别人,1
购,书,1
购,保健品,1
购,物品,1
费,思量,1
贿,我,1
赌,球,1
赌,酒,1
赏,人,1
赏,月,1
赏,雪景,1
赔,钱,1
赚,钱,1
赛,接力,1
赞,春秋,1
走,下山路,1
走,台步,1
走,圆场,1
走,方队,1
走,棋,1
走,正步,1
走,老路,1
走,茧子,1
走,身段,1
走,道,1
走,量,1
走,钢丝,1
走,队列,1
赶,活,1
赶,路,1
趴,不,1
跑,业务,1
跑,单帮,1
跑,圆场,1
跑,官,1
跑,有,1
跑,百米赛,1
跑,腿,1
跑,运输,1
跪,身,1
跳,三丈,1
跳,尾,1
跳,迪斯科,1
跳,高,1
跺,地面,1
跺,脚,1
踏,节奏,1
踞,脚,1
踢,人,1
踢,毽球,1
踢,瓶子,1
踢,皮球,1
踢,脚,1
踱,方步,1
踱,步,1
踹,灰,1
蹄,地皮,1
蹬,腿,1
蹬,车,1
蹲,不,1
身,身,1
躭,鱼儿,1
车,不,1
车,化妆,1
轧,戏,1
转,***,1
转,圈圈,1
转,圈子,1
转,头,1
转,文,1
转,脖子,1
转,运动圈,1
轮,拳,1
轻,外乡人,1
轻,烟,1
较,东区,1
较,实,1
较,拳脚,1
辰,戏,1
边,歌,1
边,漫画,1
迅,身,1
过,河,1
过,生活,1
迎,身,1
运,书,1
运,企业,1
运,元蜃诀,1
运,内功,1
运,功,1
运,球,1
运,笔,1
还,债,1
还,钱,1
这,诉讼,1
连,先生,1
连,怎样,1
连,皮,1
连,网,1
迟,不,1
迭,，,1
迷,赌场,1
追,东西,1
追,历史,1
追,原因,1
追,合同,1
追,平淡,1
追,新闻,1
追,星,1
追,责,1
追,责任,1
送,礼物,1
逃,课,1
选,书,1
选,学校,1
选,高校,1
逗,他,1
逗,兴,1
逗,孩子,1
逗,我,1
逗,贫,1
通,话,1
逛,展位,1
逛,这儿,1
逞,性子,1
造,一些,1
造,人,1
造,房屋,1
造,汽车,1
造,田,1
造,词汇,1
造,陈列馆,1
遂,笔,1
道,不,1
道,古话,1
那,俺,1
那,笔,1
都,得,1
配,对,1
配,我,1
配,衣服,1
采,枸杞,1
采,花蜜,1
里,脚,1
里,身,1
重,编程,1
重,职称,1
量,不,1
钓,白条,1
钟,，,1
钟,脚,1
钩,花,1
钻,佛教,1
钻,彩票,1
钻,技术,1
钻,电脑,1
钻,神学,1
铁,心,1
铲,草,1
银,不,1
银,歉,1
铸,刑鼎,1
铺,育秧盘,1
锁,我,1
锄,杂草,1
锻,身体,1
锻,门徒,1
长,蘑菇,1
长,鹿角,1
闭,嘴,1
问,他们,1
问,卫国,1
问,地址,1
问,大娘,1
问,姑娘,1
问,店主,1
问,情况,1
问,旧话儿,1
问,李莲英,1
问,杨帆,1
问,林远方,1
问,童话,1
问,罗晶晶,1
问,老爷,1
问,自己,1
问,药物,1
问,记者,1
问,话,1
问,责,1
问,问题,1
闹,事情,1
闹,亏空,1
闹,人,1
闹,仗,1
闹,别扭,1
闹,哄,1
闹,客气,1
闹,水灾,1
闹,清闲,1
闹,煤荒,1
闹,病,1
闹,离婚,1
闹,秧歌,1
闹,粮荒,1
闹,肚子,1
闹,虚文儿,1
闹,虚礼,1
闹,规矩,1
闹,革命,1
阅,文,1
阿,头,1
阿,腰,1
阿,茶,1
阿,身,1
陈,反调,1
陈,案件,1
陈,苦,1
陈,近年,1
降,速,1
陷,我,1
随,身,1
难,他,1
难,小朋友,1
难,得,1
雀,邻居,1
集,兵力,1
集,参与者,1
集,歌谣,1
雇,博士生,1
零,点,1
雷,锣,1
靠,旱,1
靠,腿,1
面,壁,1
鞠,腰,1
韦,身,1
竟,身,1
顶,我,1
项,兵,1
顽,鸟,1
颁,奖,1
预,考试,1
领,赛事,1
题,笔,1
颤,。,1
风,”,1
飘,，,1
飘,腮红,1
飘,雨丝,1
飘,鹅毛大雪,1
飙,车,1
飞,，,1
飞,人,1
飞,右脚,1
飞,雪,1
饮,茶,1
饿,肚皮,1
马,不,1
马,掌,1
马,病,1
驮,他,1
驱,孩子,1
驾,云,1
骂,丈夫,1
骂,中国,1
骂,仗,1
骂,别人,1
骂,大清国,1
骂,大街,1
骂,她,1
骂,娘,1
骂,媳妇,1
骂,您,1
骂,政府,1
骂,日本人,1
骂,球员,1
骂,皇帝,1
骂,粗话,1
骂,老子,1
骂,老师,1
骂,老总,1
骂,老板,1
骂,腐败,1
骂,自己,1
骂,队员,1
骂,馒头,1
骑,自行车,1
骗,学生,1
骗,老子,1
骗,自己,1
高,兴,1
高,大专班,1
鱼,手,1
鲁,书,1
鲍,身,1
鸣,警报,1
鹤,身,1
黄,脸,1
黏,人,1
鼓,兴头,1
鼓,劲儿,1
鼓,包,1
鼓,游兴,1
鼓,火苗,1
鼓,精神,1
齐,歌,1
齐,碗,1
龚,板门,1
�,掌,1
�,身,1
�,身子,1
